"","State","Year","Measurement","Energy Type","Value"
"6893","Pennsylvania","1994","DDmin","Electricity","-1384"
"6894","Pennsylvania","1994","Electricity consumption at highest DD","Electricity","1108.94850006857"
"6895","Pennsylvania","1994","DDmax","Electricity","301"
"6896","Pennsylvania","1995","DD at lowest electricity consumption","Electricity","-342"
"6897","Pennsylvania","1995","Lowest electricity consumption","Electricity","871.06822079886"
"6898","Pennsylvania","1995","Curvature","Electricity","0.00146686241556978"
"6899","Pennsylvania","1995","Electricity consumption at lowest DD","Electricity","1359.48443834812"
"6900","Pennsylvania","1995","DDmin","Electricity","-1160"
"6901","Pennsylvania","1995","Electricity consumption at highest DD","Electricity","1168.40628513178"
"6902","Pennsylvania","1995","DDmax","Electricity","297"
"6903","Pennsylvania","1996","DD at lowest electricity consumption","Electricity","-284"
"6904","Pennsylvania","1996","Lowest electricity consumption","Electricity","899.528431135192"
"6905","Pennsylvania","1996","Curvature","Electricity","0.00138170273762753"
"6906","Pennsylvania","1996","Electricity consumption at lowest DD","Electricity","1492.24142671934"
"6907","Pennsylvania","1996","DDmin","Electricity","-1211"
"6908","Pennsylvania","1996","Electricity consumption at highest DD","Electricity","1044.48768737767"
"6909","Pennsylvania","1996","DDmax","Electricity","177"
"6910","Pennsylvania","1997","DD at lowest electricity consumption","Electricity","-308"
"6911","Pennsylvania","1997","Lowest electricity consumption","Electricity","901.601450403335"
"6912","Pennsylvania","1997","Curvature","Electricity","0.0015254147281867"
"6913","Pennsylvania","1997","Electricity consumption at lowest DD","Electricity","1465.03540944028"
"6914","Pennsylvania","1997","DDmin","Electricity","-1167"
"6915","Pennsylvania","1997","Electricity consumption at highest DD","Electricity","1111.42498384077"
"6916","Pennsylvania","1997","DDmax","Electricity","217"
"6917","Pennsylvania","1998","DD at lowest electricity consumption","Electricity","-333"
"6918","Pennsylvania","1998","Lowest electricity consumption","Electricity","860.016544990826"
"6919","Pennsylvania","1998","Curvature","Electricity","0.00246444980092117"
"6920","Pennsylvania","1998","Electricity consumption at lowest DD","Electricity","1242.47210452305"
"6921","Pennsylvania","1998","DDmin","Electricity","-891"
"6922","Pennsylvania","1998","Electricity consumption at highest DD","Electricity","1255.88716313834"
"6923","Pennsylvania","1998","DDmax","Electricity","234"
"6924","Pennsylvania","1999","DD at lowest electricity consumption","Electricity","-349"
"6925","Pennsylvania","1999","Lowest electricity consumption","Electricity","878.990475611289"
"6926","Pennsylvania","1999","Curvature","Electricity","0.00200281736498411"
"6927","Pennsylvania","1999","Electricity consumption at lowest DD","Electricity","1436.19315393559"
"6928","Pennsylvania","1999","DDmin","Electricity","-1099"
"6929","Pennsylvania","1999","Electricity consumption at highest DD","Electricity","1384.83967820425"
"6930","Pennsylvania","1999","DDmax","Electricity","366"
"6931","Pennsylvania","2000","DD at lowest electricity consumption","Electricity","-389"
"6932","Pennsylvania","2000","Lowest electricity consumption","Electricity","953.420379259499"
"6933","Pennsylvania","2000","Curvature","Electricity","0.00126368660060981"
"6934","Pennsylvania","2000","Electricity consumption at lowest DD","Electricity","1402.74067795879"
"6935","Pennsylvania","2000","DDmin","Electricity","-1233"
"6936","Pennsylvania","2000","Electricity consumption at highest DD","Electricity","1133.62535550965"
"6937","Pennsylvania","2000","DDmax","Electricity","146"
"6938","Pennsylvania","2001","DD at lowest electricity consumption","Electricity","-333"
"6939","Pennsylvania","2001","Lowest electricity consumption","Electricity","946.555134765834"
"6940","Pennsylvania","2001","Curvature","Electricity","0.00167453930482786"
"6941","Pennsylvania","2001","Electricity consumption at lowest DD","Electricity","1510.95214181598"
"6942","Pennsylvania","2001","DDmin","Electricity","-1154"
"6943","Pennsylvania","2001","Electricity consumption at highest DD","Electricity","1258.49292068634"
"6944","Pennsylvania","2001","DDmax","Electricity","278"
"6945","Pennsylvania","2002","DD at lowest electricity consumption","Electricity","-370"
"6946","Pennsylvania","2002","Lowest electricity consumption","Electricity","978.579017619519"
"6947","Pennsylvania","2002","Curvature","Electricity","0.00184487998612148"
"6948","Pennsylvania","2002","Electricity consumption at lowest DD","Electricity","1451.73509270554"
"6949","Pennsylvania","2002","DDmin","Electricity","-1086"
"6950","Pennsylvania","2002","Electricity consumption at highest DD","Electricity","1408.21235964623"
"6951","Pennsylvania","2002","DDmax","Electricity","313"
"6952","Pennsylvania","2003","DD at lowest electricity consumption","Electricity","-360"
"6953","Pennsylvania","2003","Lowest electricity consumption","Electricity","1016.23195719552"
"6954","Pennsylvania","2003","Curvature","Electricity","0.0014941703846518"
"6955","Pennsylvania","2003","Electricity consumption at lowest DD","Electricity","1664.31364135916"
"6956","Pennsylvania","2003","DDmin","Electricity","-1295"
"6957","Pennsylvania","2003","Electricity consumption at highest DD","Electricity","1304.69648107482"
"6958","Pennsylvania","2003","DDmax","Electricity","268"
"6959","Pennsylvania","2004","DD at lowest electricity consumption","Electricity","-343"
"6960","Pennsylvania","2004","Lowest electricity consumption","Electricity","1054.43605269681"
"6961","Pennsylvania","2004","Curvature","Electricity","0.00134181888467206"
"6962","Pennsylvania","2004","Electricity consumption at lowest DD","Electricity","1692.89119807987"
"6963","Pennsylvania","2004","DDmin","Electricity","-1320"
"6964","Pennsylvania","2004","Electricity consumption at highest DD","Electricity","1257.52253954491"
"6965","Pennsylvania","2004","DDmax","Electricity","210"
"6966","Pennsylvania","2005","DD at lowest electricity consumption","Electricity","-388"
"6967","Pennsylvania","2005","Lowest electricity consumption","Electricity","1030.43206443999"
"6968","Pennsylvania","2005","Curvature","Electricity","0.00194133368686975"
"6969","Pennsylvania","2005","Electricity consumption at lowest DD","Electricity","1568.34990869921"
"6970","Pennsylvania","2005","DDmin","Electricity","-1133"
"6971","Pennsylvania","2005","Electricity consumption at highest DD","Electricity","1493.42074460418"
"6972","Pennsylvania","2005","DDmax","Electricity","303"
"6973","Pennsylvania","2006","DD at lowest electricity consumption","Electricity","-327"
"6974","Pennsylvania","2006","Lowest electricity consumption","Electricity","1018.24533070833"
"6975","Pennsylvania","2006","Curvature","Electricity","0.0025836752708589"
"6976","Pennsylvania","2006","Electricity consumption at lowest DD","Electricity","1510.65594038295"
"6977","Pennsylvania","2006","DDmin","Electricity","-948"
"6978","Pennsylvania","2006","Electricity consumption at highest DD","Electricity","1512.20759656654"
"6979","Pennsylvania","2006","DDmax","Electricity","295"
"6980","Pennsylvania","2007","DD at lowest electricity consumption","Electricity","-355"
"6981","Pennsylvania","2007","Lowest electricity consumption","Electricity","1146.45659260673"
"6982","Pennsylvania","2007","Curvature","Electricity","0.00150122542442623"
"6983","Pennsylvania","2007","Electricity consumption at lowest DD","Electricity","1648.68074696772"
"6984","Pennsylvania","2007","DDmin","Electricity","-1195"
"6985","Pennsylvania","2007","Electricity consumption at highest DD","Electricity","1382.93992766904"
"6986","Pennsylvania","2007","DDmax","Electricity","237"
"6987","Pennsylvania","2008","DD at lowest electricity consumption","Electricity","-335"
"6988","Pennsylvania","2008","Lowest electricity consumption","Electricity","1034.35467945837"
"6989","Pennsylvania","2008","Curvature","Electricity","0.00223283332029865"
"6990","Pennsylvania","2008","Electricity consumption at lowest DD","Electricity","1597.18697702357"
"6991","Pennsylvania","2008","DDmin","Electricity","-1046"
"6992","Pennsylvania","2008","Electricity consumption at highest DD","Electricity","1432.07210354442"
"6993","Pennsylvania","2008","DDmax","Electricity","263"
"6994","Pennsylvania","2009","DD at lowest electricity consumption","Electricity","-301"
"6995","Pennsylvania","2009","Lowest electricity consumption","Electricity","1081.5044730326"
"6996","Pennsylvania","2009","Curvature","Electricity","0.00154173265573154"
"6997","Pennsylvania","2009","Electricity consumption at lowest DD","Electricity","1835.18742734348"
"6998","Pennsylvania","2009","DDmin","Electricity","-1298"
"6999","Pennsylvania","2009","Electricity consumption at highest DD","Electricity","1290.41495272712"
"7000","Pennsylvania","2009","DDmax","Electricity","236"
"7001","Pennsylvania","2010","DD at lowest electricity consumption","Electricity","-377"
"7002","Pennsylvania","2010","Lowest electricity consumption","Electricity","1030.52308934865"
"7003","Pennsylvania","2010","Curvature","Electricity","0.00200923936751906"
"7004","Pennsylvania","2010","Electricity consumption at lowest DD","Electricity","1637.47256536718"
"7005","Pennsylvania","2010","DDmin","Electricity","-1154"
"7006","Pennsylvania","2010","Electricity consumption at highest DD","Electricity","1530.40534445724"
"7007","Pennsylvania","2010","DDmax","Electricity","329"
"7008","Pennsylvania","2011","DD at lowest electricity consumption","Electricity","-343"
"7009","Pennsylvania","2011","Lowest electricity consumption","Electricity","1059.42769801118"
"7010","Pennsylvania","2011","Curvature","Electricity","0.00185065563622722"
"7011","Pennsylvania","2011","Electricity consumption at lowest DD","Electricity","1823.21706834808"
"7012","Pennsylvania","2011","DDmin","Electricity","-1252"
"7013","Pennsylvania","2011","Electricity consumption at highest DD","Electricity","1520.14976444895"
"7014","Pennsylvania","2011","DDmax","Electricity","364"
"7015","Pennsylvania","2012","DD at lowest electricity consumption","Electricity","-327"
"7016","Pennsylvania","2012","Lowest electricity consumption","Electricity","1013.62124556317"
"7017","Pennsylvania","2012","Curvature","Electricity","0.0022842827059554"
"7018","Pennsylvania","2012","Electricity consumption at lowest DD","Electricity","1543.65962339937"
"7019","Pennsylvania","2012","DDmin","Electricity","-1009"
"7020","Pennsylvania","2012","Electricity consumption at highest DD","Electricity","1535.68302080474"
"7021","Pennsylvania","2012","DDmax","Electricity","349"
"7022","Pennsylvania","2013","DD at lowest electricity consumption","Electricity","-332"
"7023","Pennsylvania","2013","Lowest electricity consumption","Electricity","1027.89224051122"
"7024","Pennsylvania","2013","Curvature","Electricity","0.00206763499857843"
"7025","Pennsylvania","2013","Electricity consumption at lowest DD","Electricity","1559.64694843208"
"7026","Pennsylvania","2013","DDmin","Electricity","-1050"
"7027","Pennsylvania","2013","Electricity consumption at highest DD","Electricity","1454.94095978626"
"7028","Pennsylvania","2013","DDmax","Electricity","311"
"7029","Pennsylvania","2014","DD at lowest electricity consumption","Electricity","-295"
"7030","Pennsylvania","2014","Lowest electricity consumption","Electricity","1049.82027534051"
"7031","Pennsylvania","2014","Curvature","Electricity","0.00149290804246898"
"7032","Pennsylvania","2014","Electricity consumption at lowest DD","Electricity","1832.88545287963"
"7033","Pennsylvania","2014","DDmin","Electricity","-1319"
"7034","Pennsylvania","2014","Electricity consumption at highest DD","Electricity","1235.64899197445"
"7035","Pennsylvania","2014","DDmax","Electricity","205"
"7036","Pennsylvania","2015","DD at lowest electricity consumption","Electricity","-342"
"7037","Pennsylvania","2015","Lowest electricity consumption","Electricity","1062.73017618252"
"7038","Pennsylvania","2015","Curvature","Electricity","0.0015307301106757"
"7039","Pennsylvania","2015","Electricity consumption at lowest DD","Electricity","1741.67085221211"
"7040","Pennsylvania","2015","DDmin","Electricity","-1285"
"7041","Pennsylvania","2015","Electricity consumption at highest DD","Electricity","1324.0875793488"
"7042","Pennsylvania","2015","DDmax","Electricity","245"
"7043","Pennsylvania","2016","DD at lowest electricity consumption","Electricity","-375"
"7044","Pennsylvania","2016","Lowest electricity consumption","Electricity","1030.7778916989"
"7045","Pennsylvania","2016","Curvature","Electricity","0.00196802037545974"
"7046","Pennsylvania","2016","Electricity consumption at lowest DD","Electricity","1614.51705060184"
"7047","Pennsylvania","2016","DDmin","Electricity","-1151"
"7048","Pennsylvania","2016","Electricity consumption at highest DD","Electricity","1502.73649910065"
"7049","Pennsylvania","2016","DDmax","Electricity","325"
"7050","Pennsylvania","2017","DD at lowest electricity consumption","Electricity","-334"
"7051","Pennsylvania","2017","Lowest electricity consumption","Electricity","996.663259756053"
"7052","Pennsylvania","2017","Curvature","Electricity","0.00205761268714202"
"7053","Pennsylvania","2017","Electricity consumption at lowest DD","Electricity","1560.68777858082"
"7054","Pennsylvania","2017","DDmin","Electricity","-1077"
